"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_distance_lower","Tu_distance","Tu_distance_upper","Te_distance_lower","Te_distance","Te_distance_upper","minDistance_L","minDistance","minDistance_U"
"V14","SR2","SR5",4,"N",-0.12796431641627,-0.040526184497754,0.016224892622074,-0.248708542460231,-0.134836975546446,0.0186961850679294,-0.12796431641627,-0.040526184497754,0.016224892622074
"V15","SR1","SR4",5,"N",0.214215651716277,0.332075150836597,2.60454340618951,0.0854717419525179,0.186112965033852,0.231667688753996,0.0854717419525179,0.186112965033852,0.231667688753996
"V16","SR2","SR4",5,"N",0.0204881877584316,0.0569395657591012,0.11415157796667,0.366492819437062,0.423360335005739,0.519282002044848,0.0204881877584316,0.0569395657591012,0.11415157796667
"V17","SR1","SR5",5,"N",-2.69680869365017,-0.31358424395917,0.220301807581947,-0.304141213185201,-0.102291003670175,0.0026500835554178,-0.304141213185201,-0.102291003670175,0.0026500835554178
"V18","SR2","SR5",5,"N",-0.104663266518425,-0.0483749584097594,-0.0107768331347075,-0.831141789298924,-0.527288812255092,-0.334046680241858,-0.104663266518425,-0.0483749584097594,-0.0107768331347075
"V19","SR1","SR4",1,"Cd",-0.488203453779872,-0.0825298384917608,0.068027393861334,-0.150212541368633,-0.0852507766977284,0.0546390636941824,-0.488203453779872,-0.0825298384917608,0.068027393861334
"V20","SR2","SR4",1,"Cd",0.000909207337283734,0.136066741760999,0.64002405766271,0.0141451956148794,0.155774595165702,0.536485133088289,0.000909207337283734,0.136066741760999,0.64002405766271
"V21","SR1","SR5",1,"Cd",-2.72015315640874,-0.201872896588865,-0.115284058990819,-0.184944972493113,-0.0871143666299182,-0.0405721459833475,-0.184944972493113,-0.0871143666299182,-0.0405721459833475
"V22","SR2","SR5",1,"Cd",-0.119243801667387,0.264404651316203,0.77207345071922,-0.00207670262492734,0.0855324196218597,0.280714167423134,-0.00207670262492734,0.0855324196218597,0.280714167423134
"V23","SR1","SR4",2,"Cd",-2.41800298854173,-1.94109063228334,-0.579440760119567,-2.24605512480267,-0.496600187634866,-0.113857399840189,-2.24605512480267,-0.496600187634866,-0.113857399840189
"V24","SR1","SR5",2,"Cd",-2.48873149875929,-0.491931943642186,-0.392716232984377,-1.04993039481373,-0.502987778507562,-0.354796138243824,-2.48873149875929,-0.491931943642186,-0.392716232984377
"V25","SR1","SR4",3,"Cd",-2.58702570217404,-0.428309800279425,-0.37677223205821,-1.07053544473833,-0.904890931518567,-0.343222350860364,-2.58702570217404,-0.428309800279425,-0.37677223205821
"V26","SR2","SR4",3,"Cd",-1.92383210401862,-0.518652043157656,-0.404790759123043,-1.86235755534726,-0.200311512371827,-0.156496176998402,-1.86235755534726,-0.200311512371827,-0.156496176998402
"V27","SR1","SR5",3,"Cd",-2.5000584959101,-0.474545310457939,-0.412698566737867,-1.64856567517321,-0.893034614344066,-0.46420434343816,-2.5000584959101,-0.474545310457939,-0.412698566737867
"V28","SR2","SR5",3,"Cd",-0.0402578246370423,0.542851773285943,0.550871788920361,-0.0334470322192134,0.0332277646871804,0.342334997124799,-0.0334470322192134,0.0332277646871804,0.342334997124799
"V29","SR1","SR4",4,"Cd",-2.36930768560048,-1.41975599568267,-0.504633375736958,-0.445965598514446,-0.37713490287068,-0.195910618501127,-0.445965598514446,-0.37713490287068,-0.195910618501127
"V30","SR2","SR4",4,"Cd",-1.9220517302625,-0.540859652306787,-0.37129415713582,-1.09001168101176,-0.390341402821785,-0.225518632874995,-1.09001168101176,-0.390341402821785,-0.225518632874995
"V31","SR1","SR5",4,"Cd",-2.59041559346396,-0.369955744343506,0.282145763155865,-0.270229995524825,-0.0615019340078907,0.00534037378021857,-0.270229995524825,-0.0615019340078907,0.00534037378021857
"V32","SR2","SR5",4,"Cd",-0.359059351618656,-0.166622370723291,-0.0949172966057669,-1.53757099976221,-0.875196836906317,-0.388025226369508,-0.359059351618656,-0.166622370723291,-0.0949172966057669
"V33","SR1","SR4",5,"Cd",-2.42401215691701,-0.579444150822755,-0.117809515133164,-0.224840836346798,-0.132004973946854,-0.0994202842853773,-0.224840836346798,-0.132004973946854,-0.0994202842853773
"V34","SR2","SR4",5,"Cd",-0.131029066356187,0.342864492627145,0.547565313066459,-0.0394555928634144,0.106067833649154,0.143913540514787,-0.0394555928634144,0.106067833649154,0.143913540514787
"V35","SR1","SR5",5,"Cd",-2.4711763575776,0.0120268980720185,0.115611304082698,-1.52713354347423,0.604456980000097,1.02894748572203,-2.4711763575776,0.0120268980720185,0.115611304082698
"V36","SR2","SR5",5,"Cd",-0.236432331405336,-0.0326239436738433,0.119103191760331,-0.631420743237132,-0.132259068261304,0.0420176445052305,-0.236432331405336,-0.0326239436738433,0.119103191760331
