"","Tu_Regime","Te_Regime","Replicate","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter","ND","FD","Feasibility","ND_L","FD_L","Feasibility_L","ND_U","FD_U","Feasibility_U","a21_a11","a22_a12","a21_a11_lower","a22_a12_lower","a21_a11_upper","a22_a12_upper","distanceTu","distanceTe","distanceTu_lower","distanceTu_upper","distanceTe_lower","distanceTe_upper"
"V15","SR1","SR4",5,"N",3.43986883125129,6.8691673292645,0.0194007402177458,0.088365624717882,0.0687161971420649,0.137503341577573,-0.479460136454598,1.82492912799895,1,-0.392532062208316,6.14669103379934,1,-0.546500428185684,0.556525642204158,1,7.08753068358696,1.28595045117519,-17.3016682005061,1.5314722721333,3.87618184424696,1.19020299426237,0.324095307465506,0.196691219868984,2.61959604687264,0.211782439284969,0.114194823722403,0.234509917170491
"V16","SR2","SR4",5,"N",2.77907044908243,6.8691673292645,0.0506598053090684,0.088365624717882,0.0922509497086241,0.148906779279367,-0.515804146442656,5.24187531365343,1,-0.395978079811916,5.21738289864932,1,-0.608527591276854,5.37439193093496,1,2.93934764199956,0.957883089518168,3.65551895544644,0.796506191178285,2.60575379112694,1.06628884072432,0.0565131242255182,0.42246505703457,0.117415238651396,0.0180074497222857,0.513748147137746,0.368886809581472
"V17","SR1","SR5",5,"N",3.43986883125129,8.01319052801419,0.0194007402177458,0.110994171994082,0.0365413232394917,0.204518471490939,-0.846910400523761,5.70599081833693,0,-0.977447020442535,10.4676130777671,0,-0.840892583626714,2.91635560692982,1,10.5417870243872,3.03749733600578,-28.7967960183429,7.60512813442855,5.36203866135477,2.29476581570697,-0.310909144651663,-0.0874441628225193,-2.70139380387292,0.221108617803136,-0.274746531507626,0.00547436694539665
"V18","SR2","SR5",5,"N",2.77907044908243,8.01319052801419,0.0506598053090684,0.110994171994082,-0.0216131136486515,0.172739833907732,-0.517065037324676,8.23207066609217,0,-0.327989146738026,14.0036996067715,0,-0.689524747077777,4.60901078680638,0,3.40980058754412,-5.1355012423676,4.3319916419538,-1.78248768609186,2.98024238086283,374.321529588975,-0.0485586864797639,-0.526148263040844,-0.106965185150249,-0.0100937970538357,-0.845091570890559,-0.331160397745598
"V19","SR1","SR4",1,"Cd",1.31518265081449,2.47317167599079,0.0132871308254671,0.050403537627921,0.0325921031535936,0.020671624988178,-2.76140119821913,2.40328028361659,0,0.202710243616793,39.3041712979703,0,-1.07375373292314,0.28100141616759,1,1.55576288513373,1.54649540075365,-155.134208074647,1.37147567121875,2.27217458756658,1.64155012949084,-0.0825298384917608,-0.0852507766977284,-2.64639969131793,0.074150482501999,-0.14127054045459,0.0583953704128419
"V20","SR2","SR4",1,"Cd",1.52145358437981,2.47317167599079,0.0367339964658026,0.050403537627921,0.0210572865879346,0.0447283706942267,-0.730973070871966,0.282294205838092,1,-0.143561927767305,0.66150647711541,1,-1.94159557552998,0.150610169648166,1,1.21762876347708,2.39363877285126,0.44700380709991,45.8847104246565,1.60745343828996,1.67377552250371,0.136066741760999,0.155774595165702,0.598927974316459,0.00500379146254852,0.529718551979037,0.0129652247902784
"V21","SR1","SR5",1,"Cd",1.31518265081449,2.93591330366473,0.0132871308254671,0.0673948670165974,0.0233894305618443,0.0596182412675514,-1.13633490067339,4.13943762886809,0,-0.820147626193785,9.18662456101565,0,-1.31568632566583,1.78835830420165,0,4.48691610330822,2.88142401921234,287.058763309329,4.06605719022439,3.19495225344306,2.50900520415637,-0.201872896588865,-0.0871143666299182,-0.417675672673261,-0.11782466344889,-0.180006830301582,-0.0418911401762596
"V22","SR2","SR5",1,"Cd",1.52145358437981,2.93591330366473,0.0367339964658026,0.0673948670165974,0.0279069358132433,0.040027160058995,-0.652129924684313,2.56215598704306,1,-0.165136775386541,6.65366449343153,1,-1.16240728353344,2.0831280787784,0,1.08964893314176,2.41498627680274,0.321026798267905,5.30793226820764,1.47846047019576,1.89014335674212,0.264404651316203,0.0855324196218597,0.782043868453509,-0.116578228531272,0.291903755876314,-0.00850637663818808
"V23","SR1","SR4",2,"Cd",1.10413475673831,1.31934404695239,0.00120271522234407,-0.0147434423645538,-0.00299215114329042,-0.0449321385914663,-0.8401141520278,72.5220678091446,0,-0.532470719061251,79.1308442732198,0,-0.182141201238509,41.0275477821801,0,-37.358917353598,4.92737220097133,8.68706870052149,1.54122922074004,-1.74673574700718,-0.0181368635556728,-2.41800298854173,-0.496600187634866,-0.582219513402224,-1.92481321545448,-0.121274460816218,-2.24949013572597
"V24","SR1","SR5",2,"Cd",1.10413475673831,1.98309324660773,0.00120271522234407,0.0393021838164913,0.000198136514491834,0.0747095646770142,-2.15252833375905,14.2511752583773,0,-0.599057377996774,25.9727566115015,0,-1.57299492204154,9.40080914254116,0,62.1174183955256,198.359115770713,-6.96896928843056,-1.67605770946301,8.68568209059151,6.33278216362806,-0.491931943642186,-0.502987778507562,-2.49104317968544,-0.39340178972124,-1.04597299501706,-0.351413812300287
"V25","SR1","SR4",3,"Cd",1.12624682096635,2.21070419245509,0.00295382278770183,0.021424652350659,-0.0099221812586581,0.0688588750664888,-0.517983033230665,19.0966937939444,0,-0.023675602024803,38.1101512823538,0,-1.7289136165868,9.62335852222446,0,23.3117827356404,-2.15926838989802,-11.4261061311165,0.00395664632944723,10.2184804459306,7.83948993949328,-0.428309800279425,-0.904890931518567,-2.58311592554202,-0.373628994265545,-1.09565942154534,-0.34430613875062
"V26","SR2","SR4",3,"Cd",1.36673997869509,2.21070419245509,0.00995252780875577,0.021424652350659,0.020121135954991,-0.012717305888871,0.0402965994490342,30.4261160747071,0,0.000849916524696792,52.1676535956719,0,-0.796662730154674,8.59916168939503,0,-1.27779656919752,1.06478343959227,27.1360747433485,-0.0337704081184997,0.69169998724006,1.15222243587437,-1.92383210401862,-0.200311512371827,-0.516886878762911,-0.411941064327459,-2.09076027194719,-0.161066202168934
"V27","SR1","SR5",3,"Cd",1.12624682096635,1.92773610457787,0.00295382278770183,0.0268564344133842,-0.0102405669027107,0.0544451575895292,-0.574435514635393,19.5891394594933,0,-0.178721232348833,34.2855530574895,0,-1.55816010574407,11.6900525092375,0,18.4321001978217,-2.62255348444384,-8.31642087907036,-0.434930456866566,8.35012677664526,13.1771067674207,-0.474545310457939,-0.893034614344066,-2.49317781229349,-0.409554345884808,-1.6892900019113,-0.453001343618559
"V28","SR2","SR5",3,"Cd",1.36673997869509,1.92773610457787,0.00995252780875577,0.0268564344133842,0.0177303115270829,0.00424536405886675,-0.429633002695707,7.41470446968221,1,0.269132700598418,32.2560683820643,1,-2.08111963342483,1.20837894116374,0,0.426561386257256,1.51471869923781,13.1391337936369,3.25079143803929,1.3077284509065,1.343660680668,0.550871788920361,0.0332277646871804,0.540770052371541,-0.0361011687335798,0.318301627797,-0.0230694936392921
"V29","SR1","SR4",4,"Cd",1.24310268256993,1.88900539563734,0.00644464899941042,0.00708755196255896,0.0117490604592687,-0.0334639131888978,0.0879366580252451,40.32581933893,0,-1.4442739106188,75.9160243381,0,-0.108653529155288,23.4256181023535,0,-5.1925113674863,0.603244147660137,12.5219245583938,7.29861550010541,-0.453475709260765,1.0242386031512,-2.36930768560048,-0.445965598514446,-0.502338435604971,-1.41450765398083,-0.445864771498152,-0.191395313764102
"V30","SR2","SR4",4,"Cd",1.21823073199908,1.88900539563734,0.00105692146478939,0.00708755196255896,-0.00403199576250523,0.0330939565104945,-0.456427284697515,23.3605110820065,0,-0.0264031533116226,57.0283441317802,0,-0.993288097340175,7.7206079667895,0,31.3116514452557,-1.75782723495602,-1.2837554912583,0.639741502975066,4.71019516201045,2.58800873739383,-0.540859652306787,-1.09001168101176,-1.90702467462505,-0.363586573736472,-0.428880746569412,-0.204060462077331
"V31","SR1","SR5",4,"Cd",1.24310268256993,2.52603613884729,0.00644464899941042,0.0458339790759804,0.0191527827458559,0.0735793734821602,-0.706929737569266,6.18017600201205,0,-0.769120155950707,12.4851620641782,0,-0.737623287467967,3.4427804233402,1,11.4171265943097,2.39307152825599,-10.5667619518234,5.7244176750117,5.53591015803729,1.98770827951324,-0.369955744343506,-0.0615019340078907,-2.58991679439825,0.278608910229498,-0.284375389995865,0.00879759217065511
"V32","SR2","SR5",4,"Cd",1.21823073199908,2.52603613884729,0.00105692146478939,0.0458339790759804,-0.0207897483039803,0.0116722467630983,-0.483354475502534,17.679417610096,0,-0.0230069257528975,66.0576205138578,0,-0.84477199763738,7.34651400540356,0,11.0436273194851,-2.20464328888509,1.60393513700168,-0.516104498093198,3.33979470869088,15.0480499406584,-0.359059351618656,-0.875196836906317,-0.108132852739317,-0.158438805450158,-1.54371131984311,-0.383006809692525
"V33","SR1","SR4",5,"Cd",1.34748814016202,1.90352498412508,0.0142430527879406,0.0344643934850396,0.0319788629594833,0.00561220022737265,-0.545385869651905,10.1907580468938,0,0.14943623201029,37.6810203518658,0,-1.93840039911794,3.39963356061838,0,0.3940307117393,1.07772416826406,-10.6587444889613,0.910671724782373,1.10309777308691,1.14404824925731,-0.579444150822755,-0.132004973946854,-2.43204449426864,-0.120413206257828,-0.216114127463301,-0.102311501470005
"V34","SR2","SR4",5,"Cd",1.61608260185857,1.90352498412508,0.00294009440998762,0.0344643934850396,0.0362017025916167,0.0186517184006302,-0.380785809223862,6.32398555906885,1,0.273593878301736,43.0888958815873,0,-0.521549577782901,2.47131174954752,1,6.34391818754852,0.952010292825857,0.827501950755739,1.21860769727468,2.57363258515577,0.890445123285358,0.547565313066459,0.106067833649154,-0.17559926695525,0.333308170874009,-0.0167286690686647,0.139375173084369
"V35","SR1","SR5",5,"Cd",1.34748814016202,2.52475922688618,0.0142430527879406,0.0478538897067063,-0.0286003660024927,0.0205593768833893,-0.137481772084205,13.0825771211319,1,0.16253818316831,76.8468809819618,0,-0.422560778325331,8.29630807900956,1,1.44346701437466,-1.67319151449095,-5.52361779022804,-0.591171640739725,1.89042538083507,-9.29906130916226,0.115611304082698,1.02894748572203,-2.47224160263208,0.00368711353846171,-1.52714374883101,0.597376245329545
"V36","SR2","SR5",5,"Cd",1.61608260185857,2.52475922688618,0.00294009440998762,0.0478538897067063,0.0223605789019327,0.0085017720387702,-1.17836360872877,5.28111528591739,0,0.212070565989044,54.8567504729528,0,-0.993440859255155,0.715558951751045,1,2.89166633897515,2.14010066182008,1.69035389124532,-20.9615414786103,2.07060954571832,1.43265849319761,-0.236432331405336,-0.132259068261304,-0.0351654174790885,0.119465232521176,-0.61704996941574,0.0400047761252236
